trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",25,0,-10.611420191242154,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",25,0,17.378152757331275,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",25,0,-12.53577454247335,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",20,0,-5.959225135732337,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.8, 'e': 0.6235253948912}",25,0,28.387635549757974,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.8, 'e': 0.617290140942288}",35,0,-29.69951967170352,"{0: 22, 1: 13, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.6111172395328651}",20,0,-16.608129146411923,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.8, 'e': 0.6050060671375365}",30,0,-6.747157008288665,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.5989560064661611}",25,9,-28.948322499226272,"{0: 7, 1: 9, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",20,0,-55.54148402752264,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",20,0,-12.353555144268178,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",20,0,-6.285112980365431,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",20,0,-34.47684944828513,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",20,0,9.757935304483269,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.8, 'e': 0.5639051904523876}",25,7,7.664412012664773,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.8, 'e': 0.5582661385478638}",20,0,-12.318500911413174,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",20,3,-7.5529069329747704,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",30,10,-15.383490056365957,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",20,0,-24.936453086192728,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.536268225207185}",30,2,-8.706248830581256,"{0: 21, 1: 7, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",25,1,-5.761122803918976,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.525596487525562}",20,6,5.5270656087578836,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",20,9,5.803637646008547,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",25,0,-14.392915775672833,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",20,0,-3.0041500044636287,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",20,6,-11.203215094629059,"{0: 9, 1: 5, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",20,0,9.4805790078874,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",25,0,-7.962371971064968,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",20,0,-20.27132125830127,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",20,0,-9.385117703816462,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",20,9,21.682789771825167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.475340042005707}",20,10,9.791952456581896,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.8, 'e': 0.47058664158564995}",30,0,22.897783463971408,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.4658807751697934}",20,0,-10.22151417308849,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.4612219674180955}",20,0,34.46323721885427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.8, 'e': 0.45660974774391455}",25,10,-22.045917236366435,"{0: 8, 1: 7, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.4520436502664754}",25,0,-11.975676085351036,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.8, 'e': 0.44752321376381066}",25,5,19.71078125699906,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.8, 'e': 0.44304798162617254}",25,8,10.820112008016151,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.4386175018099108}",20,14,10.882668730389128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8, 'e': 0.4342313267918117}",25,9,1.1917249370013894,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.4298890135238936}",20,5,22.170191256052448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.42559012338865465}",25,0,10.734624085212264,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.8, 'e': 0.4213342221547681}",20,6,8.29081125880577,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.41712087993322045}",25,8,-5.273533341575659,"{0: 12, 1: 5, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.41294967113388825}",25,16,3.2885731284823567,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.8, 'e': 0.40882017442254937}",25,5,8.479523452765218,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.4047319726783239}",20,8,22.357025365633973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.40068465295154065}",30,18,8.180974249885889,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.39667780642202527}",20,13,5.918570749462891,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.392711028357805}",25,0,12.02207359802935,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.8, 'e': 0.38878391807422696}",25,7,18.263096333854882,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.8, 'e': 0.3848960788934847}",25,5,6.056711021744088,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.38104711810454983}",20,7,-11.511011518814616,"{0: 8, 1: 5, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.37723664692350434}",20,0,-1.1029204867028066,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.8, 'e': 0.37346428045426927}",30,14,-5.7674429931319775,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.8, 'e': 0.36972963764972655}",25,6,1.2765396789681542,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.36603234127322926}",20,6,5.086816371510835,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.8, 'e': 0.36237201786049694}",20,9,14.181937578316976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.8, 'e': 0.358748297681892}",20,10,6.507064098105921,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.8, 'e': 0.35516081470507305}",20,2,24.253844315427767,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.8, 'e': 0.3516092065580223}",25,3,17.278201729967943,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.34809311449244207}",25,14,15.13945625390853,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 0.34461218334751764}",25,19,5.636027811452263,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",20,11,12.286602883848174,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 0.337754400898902}",25,16,2.0871184963143126,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",20,8,16.726322431060026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",20,13,6.4307890543839035,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",30,18,-6.509902425616442,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",30,15,26.33570754317362,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",25,4,11.427294967150267,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",20,13,16.768660322646202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",25,0,11.221108238141847,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",20,12,9.699006065318313,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",25,8,-5.967991549466359,"{0: 12, 1: 5, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.30545902592830454}",25,2,11.788106951733923,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 0.3024044356690215}",25,17,15.696784177384208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.29938039131233124}",25,0,11.782527349561722,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.8, 'e': 0.2963865873992079}",20,0,-7.131399843896794,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.8, 'e': 0.29342272152521587}",30,17,14.052941536820533,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.2904884943099637}",20,13,14.425872526431645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.28758360936686406}",30,14,12.985630330352551,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.2847077732731954}",30,10,5.726119643072588,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.28186069554046345}",25,0,-1.7230452935137435,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.8, 'e': 0.2790420885850588}",35,3,0.07539822364700788,"{0: 24, 1: 8, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.2762516676992082}",25,9,2.190378213736561,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.27348915102221616}",30,6,7.310441846623683,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.270754259511994}",20,12,7.057361760327276,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.26804671691687404}",20,8,23.6357030791423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.2653662497477053}",25,4,10.19211939840849,"{0: 17, 1: 4, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.2627125872502282}",20,9,17.3112044901098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.2600854613777259}",25,17,10.801728126439658,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.2574846067639487}",20,9,-1.9061491288285608,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963092}",20,9,-5.25388065945399,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.2523606630893461}",25,5,21.98510207572821,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.24983705645845267}",25,2,-2.9644395303675344,"{0: 17, 1: 6, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386815}",20,0,-0.30126980296726313,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.8, 'e': 0.24486529903492946}",20,0,18.081016294783876,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.8, 'e': 0.24241664604458016}",20,0,-0.8001494708633987,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.23999247958413436}",20,6,17.367924257675234,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",25,0,25.802760152365295,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.8, 'e': 0.2352166292404101}",30,11,14.127641035744427,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",30,0,22.80527698320374,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",20,8,20.90112341799754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",35,14,12.04113241289632,"{0: 17, 1: 4, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",20,6,23.262663913387975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 0.22368867397864742}",25,5,23.322658161563954,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.22145178723886094}",20,0,11.579572948676905,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.8, 'e': 0.21923726936647234}",20,9,15.973742006887724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.2170448966728076}",20,5,13.735309912430633,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.21487444770607952}",25,0,3.9783472984279307,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.8, 'e': 0.21272570322901874}",25,10,20.771884839856277,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.21059844619672854}",20,10,8.86787861723472,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.20849246173476127}",20,0,1.236280044728388,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.8, 'e': 0.20640753711741366}",25,15,14.475243520942856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.20434346174623952}",20,2,10.331348230855406,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.20230002712877712}",20,6,17.104399712334214,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.20027702685748935}",20,0,26.116757623942153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.8, 'e': 0.19827425658891445}",25,12,27.636585386843652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.1962915140230253}",20,0,2.9325369403918744,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.8, 'e': 0.19432859888279505}",20,10,14.219789411902603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.1923853128939671}",20,0,16.020151735478166,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.8, 'e': 0.19046145976502743}",20,9,18.12449114770381,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.18855684516737714}",20,6,24.9230627479798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",20,10,21.86337613245988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.18480456394854633}",25,4,21.929394666702287,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906087}",30,8,19.406558675999815,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597027}",30,20,16.274677077221348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471056}",25,1,24.301127974081165,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.17752252675876345}",20,13,11.233033291706715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.17574730149117582}",35,21,14.21794313259237,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.17398982847626407}",25,15,10.331485642804761,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.17224993019150142}",20,4,4.499386029172236,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.1705274308895864}",25,13,16.3482314910797,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.16882215658069055}",25,11,1.2638961160959419,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.16713393501488363}",30,0,19.42829932531601,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.8, 'e': 0.16546259566473479}",30,11,12.839889485406347,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808745}",35,22,27.821374646311334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100657}",25,7,10.010763033335698,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.1605481911108965}",20,8,8.775619800106508,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.15894270919978754}",20,0,-6.61306203827955,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.8, 'e': 0.15735328210778965}",25,10,14.78907619260229,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
